symbol,date_reported,holder_name,pctHeld,shares,value,pctChange,holder_type
GRASIM.NS,2022-04-30,Vanguard International Stock Index-Emerging Markets Stk,0.0082,5397237.0,14640545613.0,0.0064999997,institutional
GRASIM.NS,2022-04-30,Vanguard International Stock Index-Total Intl Stock Indx,0.0075,4963052.0,13462775339.0,-0.0106,institutional
GRASIM.NS,2022-07-31,iShares Core MSCI Emerging Markets ETF,0.0037,2455901.0,6661877292.0,0.0,institutional
GRASIM.NS,2022-04-30,DFA Investment Dimensions-DFA Emerging Mkts Value,0.0019,1261184.0,3421087841.0,0.0,institutional
GRASIM.NS,2022-07-31,iShares MSCI India ETF,0.0018000001,1170634.0,3175461902.0,-0.0728,institutional
GRASIM.NS,2022-07-31,iShares MSCI Emerging Markets ETF,0.0016,1073852.0,2912931040.0,0.0,institutional
GRASIM.NS,2022-04-30,DFA Emerging Markets Core Equity Portfolio,0.0013,862044.0,2338380638.0,-0.0155,institutional
GRASIM.NS,2022-04-30,Vanguard Intl Equity Index Fds-FTSE All World ex U.S. Index Fund,0.0011,734952.0,1993630866.0,0.0125,institutional
GRASIM.NS,2022-05-31,Schwab Strategic Tr-Schwab Emerging Markets Equity ETF,0.0008,532173.0,1443572531.0,0.045900002,institutional
GRASIM.NS,2022-07-31,iShares Core MSCI Total International Stock ETF,0.00059999997,417785.0,1133283631.0,0.025,institutional
GRASIM.NS,2022-03-31,College Retirement Equities Fund-Stock Account,0.0005,296544.0,804405283.0,-0.0295,institutional
GRASIM.NS,2022-06-30,Fidelity Series Global Ex U.S. Index Fund,0.0005,345463.0,937102967.0,0.0,institutional
GRASIM.NS,2022-06-30,Fidelity Emerging Markets  Index Fd,0.0004,231401.0,627698375.0,0.0126,institutional
GRASIM.NS,2022-04-30,DFA Emerging Markets Series,0.0004,280292.0,760320106.0,-0.0108,institutional
GRASIM.NS,2022-03-31,Causeway Emerging Markets Fund,0.00029999999,193600.0,525159378.0,1.0,institutional
GRASIM.NS,2022-04-30,TIAA-CREF Funds-Emerging Markets Equity Index Fund,0.00029999999,182486.0,495011541.0,0.0,institutional
GRASIM.NS,2022-06-30,Fidelity SAI Emerging Markets Index Fund,0.0002,136478.0,370210236.0,-0.1091,institutional
GRASIM.NS,2022-06-30,Fidelity Global ex U.S. Index Fd,0.0001,97406.0,264223525.0,0.086899996,institutional
